site_code,site_label,mission,product_name,acq_start,cloud_pct
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260707T102559_N0512_R108_T32VNK_20260707T142442.SAFE,2026-07-07T10:25:59.024000Z,22.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260710T103619_N0512_R008_T32VPJ_20260710T143706.SAFE,2026-07-10T10:36:19.027000Z,0.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260712T102601_N0512_R108_T32VPK_20260712T155209.SAFE,2026-07-12T10:26:01.025000Z,80.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260714T103041_N0512_R108_T32VNJ_20260714T170210.SAFE,2026-07-14T10:30:41.024000Z,52.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260715T103621_N0512_R008_T32VPJ_20260715T142215.SAFE,2026-07-15T10:36:21.025000Z,0.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260717T103029_N0512_R108_T32VNJ_20260717T142404.SAFE,2026-07-17T10:30:29.025000Z,16.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260720T103629_N0512_R008_T32VPJ_20260720T213015.SAFE,2026-07-20T10:36:29.024000Z,0.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260722T103031_N0512_R108_T32VNJ_20260722T154710.SAFE,2026-07-22T10:30:31.025000Z,6.1
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260724T102701_N0512_R108_T32VPJ_20260724T171410.SAFE,2026-07-24T10:27:01.024000Z,97.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260725T103621_N0512_R008_T32VNK_20260725T142115.SAFE,2026-07-25T10:36:21.025000Z,99.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260727T102559_N0512_R108_T32VNK_20260727T142452.SAFE,2026-07-27T10:25:59.024000Z,15.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260730T103629_N0512_R008_T32VPK_20260730T143638.SAFE,2026-07-30T10:36:29.024000Z,5.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260801T103031_N0512_R108_T32VPJ_20260801T152513.SAFE,2026-08-01T10:30:31.025000Z,11.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260803T103041_N0512_R108_T32VPK_20260803T202516.SAFE,2026-08-03T10:30:41.024000Z,76.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260804T103621_N0512_R008_T32VPJ_20260804T142308.SAFE,2026-08-04T10:36:21.025000Z,30.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260806T102559_N0512_R108_T32VNK_20260806T142406.SAFE,2026-08-06T10:25:59.024000Z,36.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260809T103619_N0512_R008_T32VPK_20260809T130941.SAFE,2026-08-09T10:36:19.024000Z,85.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260811T102601_N0512_R108_T32VPK_20260811T154722.SAFE,2026-08-11T10:26:01.025000Z,0.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260813T102701_N0512_R108_T32VPK_20260813T170810.SAFE,2026-08-13T10:27:01.024000Z,47.9
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260814T104021_N0512_R008_T32VPJ_20260814T142315.SAFE,2026-08-14T10:40:21.025000Z,35.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260816T102559_N0512_R108_T32VPJ_20260816T142413.SAFE,2026-08-16T10:25:59.025000Z,14.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260819T103619_N0512_R008_T32VPJ_20260819T143522.SAFE,2026-08-19T10:36:19.024000Z,87.1
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260821T103021_N0512_R108_T32VPJ_20260821T153310.SAFE,2026-08-21T10:30:21.025000Z,10.7
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260823T103041_N0512_R108_T32VPK_20260823T203409.SAFE,2026-08-23T10:30:41.024000Z,15.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260824T103621_N0512_R008_T32VPJ_20260824T140517.SAFE,2026-08-24T10:36:21.025000Z,1.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260826T103019_N0512_R108_T32VPJ_20260826T142512.SAFE,2026-08-26T10:30:19.024000Z,2.1
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260829T103619_N0512_R008_T32VPJ_20260829T143417.SAFE,2026-08-29T10:36:19.024000Z,80.6
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260831T102601_N0512_R108_T32VPK_20260831T191907.SAFE,2026-08-31T10:26:01.025000Z,57.1
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260902T102701_N0512_R108_T32VPJ_20260902T170713.SAFE,2026-09-02T10:27:01.024000Z,9.4
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260903T103621_N0512_R008_T32VNK_20260903T143011.SAFE,2026-09-03T10:36:21.025000Z,72.1
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260905T103019_N0512_R108_T32VNJ_20260905T141558.SAFE,2026-09-05T10:30:19.024000Z,17.2
DK00FX113,"Hirsholmene, Kattegat",S2,S2B_MSIL2A_20260908T104019_N0512_R008_T32VNK_20260908T142824.SAFE,2026-09-08T10:40:19.025000Z,82.3
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260910T102601_N0512_R108_T32VNJ_20260910T155813.SAFE,2026-09-10T10:26:01.025000Z,0.0
DK00FX113,"Hirsholmene, Kattegat",S2,S2A_MSIL2A_20260912T103041_N0512_R108_T32VPJ_20260912T170409.SAFE,2026-09-12T10:30:41.024000Z,95.8
DK00FX113,"Hirsholmene, Kattegat",S2,S2C_MSIL2A_20260913T103631_N0512_R008_T32VPK_20260913T142334.SAFE,2026-09-13T10:36:31.025000Z,19.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20250915T192530_20250915T192555_061003_0799C5_6AED.SAFE,2025-09-15T19:25:30.250627Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20250917T190920_20250917T190945_061032_079AF2_47E0.SAFE,2025-09-17T19:09:20.328412Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20250922T191720_20250922T191745_061105_079DD7_DAF0.SAFE,2025-09-22T19:17:20.853500Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20250927T192530_20250927T192555_061178_07A0CA_3DE4.SAFE,2025-09-27T19:25:30.374553Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20250929T190920_20250929T190945_061207_07A1FD_7CAE.SAFE,2025-09-29T19:09:20.506123Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251004T191720_20251004T191745_061280_07A4E9_57C2.SAFE,2025-10-04T19:17:20.880218Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251009T192531_20251009T192556_061353_07A7DB_970C.SAFE,2025-10-09T19:25:31.078133Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251011T190921_20251011T190946_061382_07A90B_C844.SAFE,2025-10-11T19:09:21.132320Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251016T191721_20251016T191746_061455_07ABF2_F56C.SAFE,2025-10-16T19:17:21.124119Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251021T192530_20251021T192555_061528_07AEE3_2629.SAFE,2025-10-21T19:25:30.586584Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251023T190920_20251023T190945_061557_07B012_6DF3.SAFE,2025-10-23T19:09:20.616622Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251028T191720_20251028T191745_061630_07B2FA_10DE.SAFE,2025-10-28T19:17:20.720616Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251102T192530_20251102T192555_061703_07B5D8_3F5E.SAFE,2025-11-02T19:25:30.393242Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251104T190920_20251104T190945_061732_07B702_F149.SAFE,2025-11-04T19:09:20.318447Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251109T191720_20251109T191745_061805_07B9D2_CE70.SAFE,2025-11-09T19:17:20.239899Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251114T192529_20251114T192554_061878_07BC9E_BEB2.SAFE,2025-11-14T19:25:29.363903Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251121T191719_20251121T191744_061980_07C0A0_F666.SAFE,2025-11-21T19:17:19.851499Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251126T192528_20251126T192553_062053_07C374_4E52.SAFE,2025-11-26T19:25:28.659897Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251128T190918_20251128T190943_062082_07C4A2_1615.SAFE,2025-11-28T19:09:18.553657Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251203T191718_20251203T191743_062155_07C773_C972.SAFE,2025-12-03T19:17:18.533979Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251208T192527_20251208T192552_062228_07CA4F_3C2D.SAFE,2025-12-08T19:25:27.625882Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251210T190917_20251210T190942_062257_07CB7F_5DBC.SAFE,2025-12-10T19:09:17.563722Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251215T191717_20251215T191742_062330_07CE4B_877A.SAFE,2025-12-15T19:17:17.473842Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251220T192526_20251220T192551_062403_07D119_FDEB.SAFE,2025-12-20T19:25:26.342184Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251222T190916_20251222T190941_062432_07D243_3B5E.SAFE,2025-12-22T19:09:16.145950Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20251227T191716_20251227T191741_062505_07D51A_1E0A.SAFE,2025-12-27T19:17:16.033264Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260101T192525_20260101T192550_062578_07D7DC_5178.SAFE,2026-01-01T19:25:25.141368Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260103T190915_20260103T190940_062607_07D905_E7A0.SAFE,2026-01-03T19:09:15.030855Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260108T191714_20260108T191739_062680_07DBD7_E59A.SAFE,2026-01-08T19:17:14.796925Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260113T192524_20260113T192549_062753_07DE98_EF8F.SAFE,2026-01-13T19:25:24.144086Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260115T190914_20260115T190939_062782_07DFC6_0153.SAFE,2026-01-15T19:09:14.045359Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260120T191713_20260120T191738_062855_07E298_BEC8.SAFE,2026-01-20T19:17:13.612137Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260125T192522_20260125T192547_062928_07E4E6_A3B8.SAFE,2026-01-25T19:25:22.982307Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260127T190913_20260127T190938_062957_07E60E_9D81.SAFE,2026-01-27T19:09:13.292376Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260201T191713_20260201T191738_063030_07E8D4_7C7B.SAFE,2026-02-01T19:17:13.318243Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260208T190912_20260208T190937_063132_07ECA7_4D21.SAFE,2026-02-08T19:09:12.510202Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260213T191712_20260213T191737_063205_07EF57_7F72.SAFE,2026-02-13T19:17:12.480839Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260218T192521_20260218T192546_063278_07F210_9DA8.SAFE,2026-02-18T19:25:21.830024Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260220T190911_20260220T190936_063307_07F332_2367.SAFE,2026-02-20T19:09:11.908548Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260225T191712_20260225T191737_063380_07F5FD_D7BF.SAFE,2026-02-25T19:17:12.261373Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260302T192521_20260302T192546_063453_07F8BD_E514.SAFE,2026-03-02T19:25:21.663996Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260304T190911_20260304T190936_063482_07F9E2_B2C9.SAFE,2026-03-04T19:09:11.681948Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260309T191712_20260309T191737_063555_07FCA4_6A6F.SAFE,2026-03-09T19:17:12.284778Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260314T192521_20260314T192546_063628_07FF64_C424.SAFE,2026-03-14T19:25:21.836260Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260316T190911_20260316T190936_063657_080079_6E91.SAFE,2026-03-16T19:09:11.841360Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260321T191712_20260321T191737_063730_08032A_268D.SAFE,2026-03-21T19:17:12.273151Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260326T192521_20260326T192546_063803_0805E8_63C6.SAFE,2026-03-26T19:25:21.925352Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260328T190911_20260328T190936_063832_080704_7B7D.SAFE,2026-03-28T19:09:11.961150Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260402T191712_20260402T191737_063905_0809B2_690F.SAFE,2026-04-02T19:17:12.222025Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260407T192522_20260407T192547_063978_080C6C_BFE4.SAFE,2026-04-07T19:25:22.028404Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260409T190912_20260409T190937_064007_080D8C_7A5A.SAFE,2026-04-09T19:09:12.094738Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260414T191712_20260414T191737_064080_081044_D792.SAFE,2026-04-14T19:17:12.389317Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260419T192522_20260419T192547_064153_0812FA_CC0C.SAFE,2026-04-19T19:25:22.115594Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260421T190912_20260421T190937_064182_081413_B43F.SAFE,2026-04-21T19:09:12.274195Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260426T191712_20260426T191737_064255_0816CA_03B6.SAFE,2026-04-26T19:17:12.417316Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260501T192521_20260501T192546_064328_081976_11D3.SAFE,2026-05-01T19:25:21.778730Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260503T190911_20260503T190936_064357_081A95_E9F2.SAFE,2026-05-03T19:09:11.808638Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260508T191711_20260508T191736_064430_081D3E_825D.SAFE,2026-05-08T19:17:11.966285Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260513T192521_20260513T192546_064503_081FC8_D9AA.SAFE,2026-05-13T19:25:21.362447Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260515T190911_20260515T190936_064532_0820CE_999B.SAFE,2026-05-15T19:09:11.381362Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260520T191711_20260520T191736_064605_082354_F914.SAFE,2026-05-20T19:17:11.557559Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260525T192520_20260525T192545_064678_0825DB_C4D7.SAFE,2026-05-25T19:25:20.867618Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260527T190910_20260527T190935_064707_0826EB_5CA2.SAFE,2026-05-27T19:09:10.811199Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260601T191710_20260601T191735_064780_082979_6C35.SAFE,2026-06-01T19:17:10.845045Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260606T192520_20260606T192545_064853_082C07_1A21.SAFE,2026-06-06T19:25:20.257764Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260608T190910_20260608T190935_064882_082D0C_684E.SAFE,2026-06-08T19:09:10.180733Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260613T191710_20260613T191735_064955_082F93_3DDE.SAFE,2026-06-13T19:17:10.230026Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260618T192519_20260618T192544_065028_083221_A099.SAFE,2026-06-18T19:25:19.645411Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260620T190909_20260620T190934_065057_083331_83B6.SAFE,2026-06-20T19:09:09.607530Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1A_IW_GRDH_1SDV_20260625T191709_20260625T191734_065130_0835B9_4399.SAFE,2026-06-25T19:17:09.417667Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260627T190829_20260627T190854_003426_00609A_F9CF.SAFE,2026-06-27T19:08:29.050663Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260702T191604_20260702T191629_003499_00630B_3BA7.SAFE,2026-07-02T19:16:04.565423Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260707T192439_20260707T192504_003572_00658A_AE5C.SAFE,2026-07-07T19:24:39.414901Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260709T190829_20260709T190854_003601_006681_B2AE.SAFE,2026-07-09T19:08:29.641077Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260714T191605_20260714T191630_003674_006902_3580.SAFE,2026-07-14T19:16:05.350101Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260719T192440_20260719T192505_003747_006B82_3C52.SAFE,2026-07-19T19:24:40.393104Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260721T190830_20260721T190855_003776_006C77_BC37.SAFE,2026-07-21T19:08:30.547740Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260726T191606_20260726T191631_003849_006EFB_52A0.SAFE,2026-07-26T19:16:06.147815Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260731T192440_20260731T192505_003922_007188_D162.SAFE,2026-07-31T19:24:40.936327Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260802T190831_20260802T190856_003951_007297_BAE0.SAFE,2026-08-02T19:08:31.096058Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260807T191606_20260807T191631_004024_007518_1646.SAFE,2026-08-07T19:16:06.520855Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260812T192441_20260812T192506_004097_00779A_9CF9.SAFE,2026-08-12T19:24:41.498241Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260814T190831_20260814T190856_004126_0078A1_DAC1.SAFE,2026-08-14T19:08:31.645901Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260819T191606_20260819T191631_004199_007B1B_2A4E.SAFE,2026-08-19T19:16:06.999680Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260824T192442_20260824T192507_004272_007DBF_249C.SAFE,2026-08-24T19:24:42.061752Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260826T190832_20260826T190857_004301_007EC0_5D78.SAFE,2026-08-26T19:08:32.296119Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260831T191607_20260831T191632_004374_008149_5598.SAFE,2026-08-31T19:16:07.655696Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260905T192442_20260905T192507_004447_0083DD_AF7E.SAFE,2026-09-05T19:24:42.320186Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260907T190832_20260907T190857_004476_0084DD_EAB9.SAFE,2026-09-07T19:08:32.490157Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S1,S1D_IW_GRDH_1SDV_20260912T191608_20260912T191633_004549_008761_9D53.SAFE,2026-09-12T19:16:08.158609Z,
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20250918T113319_N0511_R080_T28PBU_20250918T165200.SAFE,2025-09-18T11:33:19.024000Z,76.3
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20250920T112131_N0511_R037_T28PCU_20250920T163414.SAFE,2025-09-20T11:21:31.025000Z,43.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20250922T113641_N0511_R037_T28PCT_20250922T155516.SAFE,2025-09-22T11:36:41.024000Z,39.2
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20250923T113331_N0511_R080_T28PCU_20250923T165804.SAFE,2025-09-23T11:33:31.025000Z,16.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20250925T112109_N0511_R037_T28PBT_20250925T151904.SAFE,2025-09-25T11:21:09.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20250928T113319_N0511_R080_T28PCT_20250928T153627.SAFE,2025-09-28T11:33:19.024000Z,99.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20250930T112131_N0511_R037_T28PBS_20250930T153814.SAFE,2025-09-30T11:21:31.025000Z,38.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20251002T112131_N0511_R037_T28PDU_20251002T162114.SAFE,2025-10-02T11:21:31.024000Z,91.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251003T113331_N0511_R080_T28PBU_20251003T162714.SAFE,2025-10-03T11:33:31.025000Z,100.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251005T112109_N0511_R037_T28PBT_20251005T150731.SAFE,2025-10-05T11:21:09.024000Z,38.1
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251008T113319_N0511_R080_T28PCS_20251008T151649.SAFE,2025-10-08T11:33:19.024000Z,0.4
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251010T112131_N0511_R037_T28PCS_20251010T162018.SAFE,2025-10-10T11:21:31.025000Z,99.7
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20251012T113641_N0511_R037_T28PCS_20251012T155915.SAFE,2025-10-12T11:36:41.024000Z,58.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251013T113331_N0511_R080_T28PCU_20251013T151213.SAFE,2025-10-13T11:33:31.025000Z,17.8
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251015T112109_N0511_R037_T28PBS_20251015T140135.SAFE,2025-10-15T11:21:09.024000Z,0.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2B_MSIL2A_20251018T113319_N0511_R080_T28PBS_20251018T151432.SAFE,2025-10-18T11:33:19.024000Z,35.0
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2C_MSIL2A_20251020T112131_N0511_R037_T28PCT_20251020T143317.SAFE,2025-10-20T11:21:31.025000Z,30.9
BIJAGOS,"Bijagós Archipelago, Guinea-Bissau",S2,S2A_MSIL2A_20251022T112141_N0511_R037_T28PBT_20251022T163124.SAFE,2025-10-22T11:21:41.024000Z,15.7
