scene_id,mmsi,lat,lon,sog,cog,method,dt_before_s,dt_after_s
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219001239,57.439174,10.549781,0.0,152.0,interpolated,74,38
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,257177570,57.436945,10.54926,0.0,316.0,interpolated,70,109
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219026558,57.428625,10.50298,0.0,214.7,interpolated,245,113
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219033835,57.465042,10.537113,0.0,,interpolated,105,76
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,636023848,57.635047,10.682444,0.0,343.2,interpolated,61,118
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219111114,57.436749,10.559801,0.0,,interpolated,46,131
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,257061000,57.439029,10.543624,0.0,38.0,interpolated,47,131
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219005323,57.442844,10.546499,0.0,0.0,interpolated,46,134
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219263000,57.43132,10.5377,0.0,15.4,interpolated,4,113
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219309000,57.685706,10.641721,0.0,7.7,interpolated,20,155
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219002066,57.432,10.535758,0.0,36.3,interpolated,18,159
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,259319000,57.438587,10.54729,0.0,,interpolated,13,165
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219034404,57.463787,10.536029,0.0,343.9,interpolated,93,178
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219026533,57.593243,10.428676,0.0,,interpolated,458,262
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219025076,57.592787,10.428267,0.0,12.7,interpolated,207,250
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219034043,57.491391,10.505996,0.2,4.0,interpolated,489,165
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219035911,57.425534,10.529238,0.1,,interpolated,48,4
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219013005,57.492707,10.504148,0.0,0.0,interpolated,360,80
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,636016374,57.678605,10.628331,0.0,203.9,interpolated,92,86
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219035413,57.593247,10.428529,0.0,,interpolated,37,139
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219035065,57.49554,10.502353,0.0,203.8,interpolated,208,94
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219026862,57.425398,10.529187,0.0,,interpolated,27,102
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219024585,57.464083,10.537219,0.0,,interpolated,6,128
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219022611,57.493112,10.504485,0.0,,interpolated,37,18
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219032027,57.425557,10.529616,0.0,,interpolated,290,47
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219003066,57.488817,10.563472,5.3,287.4,interpolated,2,9
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219025465,57.425521,10.528904,0.0,313.2,interpolated,210,281
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219023085,57.334282,10.531517,0.0,,interpolated,60,8
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219018343,57.592993,10.428404,0.0,43.6,interpolated,68,231
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219000407,57.437067,10.539348,0.0,0.0,interpolated,8,0
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219003138,57.476261,10.650064,6.5,275.8,interpolated,33,27
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219004596,57.685985,10.35005,1.9,46.3,nearest,55,
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219013692,57.59288,10.427837,0.0,,nearest,,191
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,211135980,57.297033,10.766657,5.9,268.6,nearest,,902
S1C_IW_GRDH_1SDV_20260826T053940_20260826T054005_009162_01232C_0084,219021597,57.613463,10.321445,3.3,65.4,nearest,,1187
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219001125,57.491843,10.50567,0.0,,interpolated,19,1
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,257056010,57.536045,10.757956,10.0,2.1,interpolated,2,6
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219904000,57.494637,10.503415,0.0,303.0,interpolated,9,1
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219009135,57.492807,10.505599,0.0,180.1,interpolated,9,0
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219023870,57.593185,10.429125,0.0,,interpolated,308,2
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219002585,57.491967,10.50537,0.0,30.6,interpolated,9,1
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219005659,57.492543,10.504895,0.0,,interpolated,18,0
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,256865000,57.680033,10.603438,0.0,72.0,interpolated,7,2
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219007457,57.491666,10.504463,0.0,247.4,interpolated,17,12
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219033958,57.590548,10.444328,3.7,276.9,interpolated,55,32
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219026706,57.492131,10.506566,0.0,163.8,interpolated,6,3
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,636016374,57.678757,10.630541,0.0,159.4,interpolated,172,3
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219333000,57.655929,10.69928,0.0,99.3,interpolated,156,8
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219032670,57.331957,10.533506,0.4,162.8,interpolated,4,5
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219029576,57.431065,10.53739,0.0,28.7,interpolated,4,6
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219000942,57.484179,10.622555,0.0,,interpolated,13,8
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,220256000,57.497349,10.528207,6.9,78.2,interpolated,13,16
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219003138,57.493658,10.515048,5.6,104.1,interpolated,2,5
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219001997,57.495454,10.500895,0.0,299.7,interpolated,13,6
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219029704,57.33202,10.533373,0.0,222.9,interpolated,2,7
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,259961000,57.4866,10.697686,0.6,66.2,interpolated,0,2
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,220072000,57.488957,10.547483,6.9,105.4,interpolated,2,7
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219024715,57.492202,10.505078,0.1,151.3,interpolated,1,8
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219003066,57.494341,10.501823,0.0,,interpolated,3,7
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219004365,57.332723,10.532027,0.0,,interpolated,2,8
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219015617,57.493484,10.502582,0.0,304.8,interpolated,1,7
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219006301,57.492077,10.506395,0.0,326.1,interpolated,0,7
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219028949,57.42595,10.528435,0.0,,interpolated,435,8
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219031988,57.593226,10.429006,0.0,271.5,interpolated,219,10
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219013692,57.591647,10.460412,1.9,173.5,interpolated,53,113
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219011069,57.464222,10.53734,0.1,,interpolated,29,38
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219013461,57.425169,10.530141,0.0,,interpolated,44,131
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219034659,57.435035,10.55408,0.0,326.0,interpolated,74,12
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219035785,57.430707,10.536557,0.0,0.0,interpolated,84,96
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219013474,57.592017,10.42926,0.0,200.1,interpolated,207,523
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219033528,57.479444,10.615886,9.3,200.2,interpolated,12,47
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219111111,57.43786,10.558012,0.0,,interpolated,160,113
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219005453,57.439707,10.549293,0.0,265.2,interpolated,0,9
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219005954,57.492383,10.507267,0.0,0.0,interpolated,8,0
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219012459,57.492105,10.505233,0.0,,interpolated,64,31
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,255805390,57.43452,10.55344,0.0,0.0,interpolated,148,30
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219033835,57.465067,10.53714,0.0,,interpolated,7,91
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219026558,57.428623,10.502938,0.0,190.9,interpolated,320,35
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219022611,57.493128,10.504483,0.0,,interpolated,62,36
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,636023848,57.634724,10.683543,0.0,147.6,interpolated,142,37
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,538011116,57.667257,10.619438,0.0,106.1,interpolated,69,39
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219025465,57.425513,10.528968,0.0,164.3,interpolated,337,69
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219024585,57.464078,10.53726,0.0,,interpolated,86,47
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219026327,57.350767,10.539919,1.7,203.9,interpolated,143,217
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219111114,57.436756,10.559845,0.0,,interpolated,127,51
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219005323,57.442841,10.546499,0.0,0.0,interpolated,96,52
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219034043,57.49159,10.506317,0.3,123.8,interpolated,934,342
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,257061000,57.439036,10.543628,0.0,38.0,interpolated,131,52
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219035868,57.425007,10.528262,0.9,167.2,interpolated,253,61
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219525000,57.430642,10.542682,0.0,69.4,interpolated,78,65
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219022157,57.437477,10.541885,0.0,162.6,interpolated,53,62
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219035065,57.495534,10.50239,0.0,313.4,interpolated,291,90
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219009415,57.493587,10.520087,3.1,191.3,interpolated,343,77
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219000417,57.431442,10.536185,0.0,277.8,interpolated,30,142
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,259319000,57.438571,10.547274,0.0,,interpolated,94,84
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219025076,57.592793,10.428272,0.0,12.7,interpolated,274,437
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219002066,57.432013,10.53576,0.0,323.7,interpolated,78,99
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219034404,57.46378,10.53598,0.0,99.9,interpolated,186,99
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219035911,57.42554,10.529267,0.0,,interpolated,76,105
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,311046300,57.667933,10.707715,0.2,235.0,interpolated,87,46
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219012314,57.493791,10.503893,0.0,72.0,interpolated,71,106
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219029825,57.425113,10.531467,0.0,,interpolated,21,111
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219032621,57.333312,10.533057,0.0,,interpolated,36,114
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219018343,57.592997,10.428398,0.0,296.5,interpolated,2,114
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,257177570,57.405657,10.712355,0.0,111.6,interpolated,20,119
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,257980000,57.631269,10.652405,0.0,55.0,interpolated,53,119
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219026533,57.593277,10.428667,0.0,,interpolated,237,120
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219263000,57.431318,10.537709,0.0,15.4,interpolated,64,127
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219005787,57.439184,10.549687,0.0,,interpolated,15,163
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,211145890,57.333336,10.531208,0.0,,interpolated,9,171
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219028256,57.337045,10.551548,3.4,36.9,interpolated,41,49
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219025195,57.42552,10.53071,0.0,,interpolated,56,303
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219029594,57.463495,10.537435,0.0,339.8,interpolated,187,23
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219035413,57.593291,10.428578,0.1,,interpolated,64,116
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219001239,57.439168,10.549767,0.0,152.0,interpolated,154,20
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,211468420,57.33165,10.536662,0.0,,interpolated,58,119
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219026862,57.425423,10.529171,0.0,,interpolated,52,207
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219016142,57.467475,10.582748,0.1,350.5,interpolated,420,44
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219016781,57.441987,10.546707,0.0,358.3,interpolated,6,618
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219035786,57.430684,10.536502,0.0,0.0,interpolated,16,2
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219013005,57.492679,10.504178,0.0,0.0,interpolated,6,173
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219018795,57.42525,10.531712,0.0,,interpolated,62,238
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219025260,57.463635,10.537092,0.0,,interpolated,223,4
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219032027,57.425551,10.529626,0.0,,interpolated,31,146
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219030959,57.463839,10.535977,0.0,,interpolated,173,50
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219025340,57.493002,10.503202,0.0,,interpolated,153,71
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219032146,57.480249,10.540379,2.6,352.5,interpolated,5,22
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219027888,57.463057,10.558143,6.5,293.1,interpolated,27,1
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219003815,57.335832,10.542808,0.8,142.1,interpolated,25,30
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219036341,57.335185,10.538056,0.5,56.1,interpolated,47,38
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219032399,57.421679,10.539302,1.3,108.7,interpolated,54,126
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219033626,57.333272,10.5389,1.1,164.1,interpolated,42,14
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,311001765,57.337845,10.766987,10.0,20.4,nearest,1059,
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219031648,57.33717,10.542348,1.8,38.0,interpolated,71,51
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219023029,57.328911,10.608958,5.9,97.0,interpolated,28,62
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,265410000,57.414355,10.607603,14.8,264.2,interpolated,3,1
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219021235,57.584235,10.716331,6.6,226.3,interpolated,7,2
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219030313,57.592108,10.429232,0.0,0.0,nearest,233,
S1C_IW_GRDH_1SDV_20260826T165300_20260826T165325_009169_012370_935C,219032848,57.425275,10.528692,0.0,76.3,nearest,,485
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219006301,57.49212,10.506442,0.0,14.2,interpolated,9,1
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219024715,57.492202,10.505048,0.0,,interpolated,9,10
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,220072000,57.493028,10.506235,0.0,,interpolated,10,10
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219005453,57.439692,10.549286,0.0,319.9,interpolated,8,1
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219001125,57.491836,10.505681,0.0,,interpolated,8,23
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,220368000,57.492121,10.506545,0.0,46.1,interpolated,7,2
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,255916581,57.432558,10.560588,0.0,149.0,interpolated,64,114
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,256865000,57.680482,10.601706,0.0,343.0,interpolated,165,15
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219002585,57.491947,10.505311,0.0,199.3,interpolated,6,22
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,305937000,57.518333,10.766967,9.1,3.9,nearest,615,
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219000417,57.43146,10.536137,0.0,239.7,interpolated,165,8
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219007457,57.491687,10.504508,0.0,247.4,interpolated,5,3
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219005787,57.439198,10.54967,0.0,,interpolated,302,5
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,257177570,57.413999,10.687826,0.9,233.3,interpolated,0,2
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219022257,57.492277,10.507008,0.0,320.2,interpolated,2,15
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219009135,57.492801,10.505589,0.0,311.9,interpolated,2,6
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219005659,57.492579,10.504827,0.0,,interpolated,23,17
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219032670,57.332125,10.533322,0.8,335.8,interpolated,2,8
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219001997,57.495441,10.500924,0.0,296.8,interpolated,42,8
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219029704,57.332015,10.533348,0.0,344.2,interpolated,0,12
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219013005,57.492708,10.504171,0.0,350.6,interpolated,244,8
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219013474,57.59201,10.429257,0.0,54.6,interpolated,725,355
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219000942,57.442309,10.547483,0.1,,interpolated,20,39
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,255806463,57.417045,10.727832,8.7,183.4,interpolated,0,9
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,218321000,57.374486,10.717,8.3,185.0,interpolated,0,9
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219015617,57.493488,10.502603,0.0,72.0,interpolated,0,9
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219111111,57.437827,10.557995,0.0,,interpolated,348,11
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,211145890,57.333299,10.53119,0.0,,interpolated,14,13
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219005954,57.502339,10.535688,0.5,347.0,interpolated,14,33
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,257061000,57.439037,10.543635,0.0,38.0,interpolated,106,12
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,636023848,57.657512,10.754381,13.0,54.0,interpolated,2,6
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219033835,57.465028,10.537128,0.1,,interpolated,123,195
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219021235,57.492345,10.504915,0.0,24.9,interpolated,15,3
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219034404,57.46377,10.536002,0.0,99.9,interpolated,59,15
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219029576,57.431049,10.53739,0.0,331.1,interpolated,1,7
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219035786,57.430707,10.53648,0.0,0.0,interpolated,14,4
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219012314,57.493777,10.503907,0.0,210.4,interpolated,51,24
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219035413,57.593238,10.428598,0.1,,interpolated,103,75
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219026533,57.593249,10.428688,0.0,,interpolated,34,27
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,636016374,57.679185,10.629055,0.0,156.3,interpolated,150,25
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219004365,57.332716,10.532022,0.0,,interpolated,147,34
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,259319000,57.438577,10.547283,0.0,,interpolated,73,48
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219111114,57.436745,10.559827,0.0,,interpolated,13,43
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219009415,57.492698,10.508145,0.1,,interpolated,612,107
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,220614000,57.666209,10.63201,5.1,141.4,interpolated,3,2
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,255805390,57.434554,10.553443,0.0,0.0,interpolated,126,54
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219333000,57.656057,10.699327,0.0,162.1,interpolated,104,60
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219024585,57.46405,10.537263,0.0,,interpolated,109,58
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219022611,57.493095,10.504532,0.0,,interpolated,276,83
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219028949,57.425913,10.528428,0.0,,interpolated,931,429
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219035911,57.425538,10.529255,0.0,,interpolated,53,15
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219005323,57.442827,10.546484,0.0,0.0,interpolated,104,73
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219023870,57.593155,10.429125,0.0,,interpolated,104,147
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219026862,57.425411,10.529187,0.0,,interpolated,267,232
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219016781,57.441979,10.546704,0.0,304.3,interpolated,78,100
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219011069,57.464203,10.53737,0.1,,interpolated,32,115
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,219525000,57.430661,10.542688,0.0,69.4,interpolated,55,123
S1D_IW_GRDH_1SDV_20260827T053138_20260827T053203_004307_007EF6_189E,259961000,57.43646,10.541865,0.0,42.5,interpolated,43,132
