event_id,start,end,lat,lon,bbox_w,bbox_s,bbox_e,bbox_n,inside_site,mmsi,vessel_name,flag,gfw_vessel_id,avg_speed_kn,distance_km,dist_port_km,dist_shore_km,mpa_tags,site_code
af5330a73943096b7d124ceae5362857,2026-07-29T21:05:06.000Z,2026-07-29T22:43:02.000Z,57.5699,10.6962,10.701705000000004,57.535035,10.694330000000008,57.603795,False,219005732,HG20 MALENE MEYER,DNK,4b9b34d23-308c-3e16-a782-dc49e5a8c47a,2.5333332979317857,7.695619076006918,2.5241160000000002,8,,DK00FX113
e33288027331343d26c76e075a665c79,2026-07-29T22:16:17.000Z,2026-07-30T03:58:38.000Z,57.5286,10.7522,10.772519999999986,57.45744,10.68695333333332,57.59331,False,219003138,H84 GULDBORG,DNK,757ca9b0e-e2cf-fff6-f4d2-3b00c792efbf,2.461829654801907,30.346529194706036,2.223899,10,,DK00FX113
8045d506d753e7781d9c0d6e3cec7bd8,2026-07-29T22:52:03.000Z,2026-07-30T03:37:03.000Z,57.3902,10.7564,10.77173666666667,57.321466666666666,10.741911666666681,57.47933333333334,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,2.1869731957942116,17.790425367825165,9.278793,8,,DK00FX113
6b89ee7140d8581b3328074ec44dfc92,2026-07-29T22:59:06.000Z,2026-07-29T23:59:05.000Z,57.5801,10.6931,10.70090833333333,57.561625,10.687871666666666,57.598345,False,219005732,HG20 MALENE MEYER,DNK,4b9b34d23-308c-3e16-a782-dc49e5a8c47a,2.249180320833549,4.1750268865637175,4.6051660000000005,9,,DK00FX113
928edba2213cc5427b2c07b4219eb9a0,2026-07-29T23:11:02.000Z,2026-07-30T03:18:01.000Z,57.4014,10.7186,10.68823,57.31778833333333,10.745551666666668,57.466255,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.524193520747844,19.414479348571273,9.073065,10,,DK00FX113
99e8f8372f6fa7c64ec5ac936d59173b,2026-07-29T23:18:00.000Z,2026-07-30T00:51:10.000Z,57.4245,10.7008,10.69368,57.397865,10.717858333333334,57.453725,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.39148940177674,7.114610745236744,4.7457780000000005,10,,DK00FX113
e1456441cdc6de5649585b8e66b6a6da,2026-07-29T23:31:00.000Z,2026-07-30T05:05:01.000Z,57.4741,10.7258,10.76178333333334,57.36639666666667,10.624928333333344,57.542451666666665,False,220204000,EMIL,DNK,57f2941d3-388b-cab3-de82-4d66cfe92770,2.5379104285275744,26.28461310592804,4.487984,12,,DK00FX113
97f7c4f1e84d5f8b5094b07e66c32a6c,2026-07-29T23:33:00.000Z,2026-07-30T02:31:01.000Z,57.5536,10.6627,10.651728333333333,57.49663833333334,10.677938333333334,57.61070333333333,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,2.3592178641750814,12.860745852750885,2.109044,3,,DK00FX113
129a13cde0ccb2d39b5f91426747fe79,2026-07-29T23:35:05.000Z,2026-07-30T03:26:07.000Z,57.4285,10.7413,10.731856666666667,57.349383333333336,10.7524,57.50248333333333,False,220295000,HM 126 LILLEHOLM,DNK,4ae3b220c-caa9-4930-dba5-c004a9c3c0be,2.4538793130938332,17.433695830200275,7.089446,11,,DK00FX113
ac0e52fc942a1542e6adaac93c533a48,2026-07-29T23:43:54.000Z,2026-07-30T03:26:51.000Z,57.5949,10.6828,10.639981666666667,57.53758333333333,10.771756666666667,57.63357666666667,False,219005954,BELLA-EMIL,DNK,452637753-32e2-e9d8-8651-7e3396324805,2.481428572535515,20.65511901300303,3.263048,5,,DK00FX113
7c715894bccab9081df395405cfafb80,2026-07-30T00:00:06.000Z,2026-07-30T03:24:07.000Z,57.4111,10.7616,10.752413333333333,57.346035,10.779173333333333,57.47689666666667,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.283977928411895,15.883171177445158,6.778547,11,,DK00FX113
f76284c5cfa0268256b6c71955a16d23,2026-07-30T01:02:00.000Z,2026-07-30T02:44:00.000Z,57.439,10.7258,10.727589999999992,57.40510666666667,10.722373333333337,57.47297666666667,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.3679612377314894,7.5466812571413735,2.112799,11,,DK00FX113
0afa80ab1ff7dacac4ae532e8f97f612,2026-07-30T03:22:58.000Z,2026-07-30T04:07:25.000Z,57.5104,10.5653,10.556818,57.508917,10.58157,57.51405,True,219009415,R254 KATRINE-KIM,DNK,cea1fec10-06e2-af1d-75bc-60c4a902f23a,2.6679999999999997,3.59188762077516,3.7241619999999998,2,555557024;555543258;555522471,DK00FX113
418475a50dafdf51c9639c070e5767f1,2026-07-30T03:38:00.000Z,2026-07-30T04:03:00.000Z,57.5036,10.5355,10.532115,57.50224,10.538541666666667,57.50532333333334,True,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,0.6307692338640873,0.5261693691791307,1.632363,3,555557024;555543258;555522471,DK00FX113
7286b6469921861824929c65190b9f02,2026-07-30T04:04:06.000Z,2026-07-30T05:28:07.000Z,57.5088,10.5561,10.621526666666654,57.496205,10.529938333333348,57.52019833333333,True,220127000,FN 261 STJERNE,DNK,013ba7567-7f7c-5d39-c59b-1b6822c67083,2.690588248389609,7.0445555729314675,2.223899,2,555557024;555543258;555522471,DK00FX113
5c36651233eeebf5ec5ae03f34428645,2026-07-30T04:40:03.000Z,2026-07-30T05:13:05.000Z,57.5098,10.5741,10.595948333333325,57.505228333333335,10.55462,57.511825,True,220295000,HM 126 LILLEHOLM,DNK,4ae3b220c-caa9-4930-dba5-c004a9c3c0be,2.620588225476882,2.6694339185244673,3.543453,2,555543258;555522471;555557024,DK00FX113
1529ab56d7e137ff13dc41c105df87f7,2026-07-30T19:08:02.000Z,2026-07-31T01:57:01.000Z,57.4222,10.7269,10.683068333333333,57.361608333333336,10.761146666666667,57.49019,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.1948148238438137,28.652172208798813,7.746339,10,,DK00FX113
8a34465a205b1a6a8bb6a1e6ea8edd95,2026-07-30T19:14:08.000Z,2026-07-30T19:46:00.000Z,57.4998,10.6722,10.673733333333331,57.489731666666664,10.670320000000004,57.51089,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.451612880153041,2.456423639454478,0.597614,4,,DK00FX113
94c64ce0ec2c4b8de558f1fdcf769847,2026-07-30T19:18:03.000Z,2026-07-31T02:13:23.000Z,57.5858,10.6744,10.75021666666666,57.50514833333333,10.62612333333334,57.62201666666667,False,219005954,BELLA-EMIL,DNK,452637753-32e2-e9d8-8651-7e3396324805,2.558609263786416,35.55223988478788,2.524581,9,,DK00FX113
ad971078940f75ba0cda4ef82d8e3fe9,2026-07-30T19:18:57.000Z,2026-07-31T01:43:55.000Z,57.5103,10.6812,10.654012999999999,57.450925,10.702062,57.570877,False,219009415,R254 KATRINE-KIM,DNK,cea1fec10-06e2-af1d-75bc-60c4a902f23a,2.4161971830985913,29.11684648336475,2.8574960000000003,5,,DK00FX113
d93f967cd66891f75d051986cdaad263,2026-07-30T19:19:50.000Z,2026-07-30T23:12:01.000Z,57.4181,10.737,10.722339999999999,57.351235,10.749635,57.49673666666666,False,219005956,STEPHANIE DALSOE,DNK,55d89b91d-d45c-b1c5-7535-608cc4d7d592,2.342307713041957,16.962049296621267,7.313953000000001,11,,DK00FX113
7792169e72fa8df26a3ea036eb417541,2026-07-30T19:21:07.000Z,2026-07-31T03:50:06.000Z,57.5595,10.7104,10.65571,57.46277166666667,10.744133333333334,57.64031,False,220127000,FN 261 STJERNE,DNK,013ba7567-7f7c-5d39-c59b-1b6822c67083,2.5996062882303255,43.862633015024805,1.6330820000000001,5,,DK00FX113
32b01597b91973d2d13d93c5888ff41d,2026-07-30T19:23:05.000Z,2026-07-31T02:22:04.000Z,57.5244,10.687,10.638736666666667,57.46400666666667,10.72405,57.58551833333333,False,219005941,R223 BUSTER,DNK,1fa45f2b8-8272-56e7-89ae-c218cc97d3f8,2.3071599259510247,31.481342415887855,2.5250459999999997,4,,DK00FX113
6258eef214fee7cc00b6a0e0cc2ef302,2026-07-30T19:25:15.000Z,2026-07-30T22:53:05.000Z,57.4364,10.7562,10.725775,57.368898333333334,10.77302,57.49216333333333,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.2698564777533967,15.954245513015124,5.052573000000001,12,,DK00FX113
f7e475fa8a40c3a2192dd12a874c3b70,2026-07-30T19:25:56.000Z,2026-07-30T22:28:16.000Z,57.3936,10.7356,10.75759500000001,57.331066666666665,10.722156666666677,57.444775,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.1934426260776196,12.166520663821466,8.915777,9,,DK00FX113
d086cca6311bb04a77da3ffdc91bfffc,2026-07-30T19:32:00.000Z,2026-07-31T02:54:00.000Z,57.3912,10.7416,10.719135,57.319448333333334,10.751271666666666,57.470893333333336,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.336561780431947,33.36706583424452,10.447040999999999,9,,DK00FX113
ab4557b0ab3cf3686d032999a997fc7d,2026-07-30T19:34:00.000Z,2026-07-30T23:19:20.000Z,57.3711,10.7466,10.726871666666666,57.33287833333333,10.758653333333333,57.42839166666667,False,219904000,KATRINE O 111,DNK,1740995e6-623a-c1a5-cb82-31c353e8c37a,2.40663716671741,16.878632381476827,9.213222,10,,DK00FX113
c613858d324488f78bf263da60b7f39a,2026-07-30T19:41:57.000Z,2026-07-30T23:10:05.000Z,57.5459,10.7022,10.690295,57.47895666666667,10.713365,57.59085666666667,False,219005732,HG20 MALENE MEYER,DNK,4b9b34d23-308c-3e16-a782-dc49e5a8c47a,2.4627451043502955,18.365700792914346,0,6,,DK00FX113
3607734b2d865d0f374077d9091f2a33,2026-07-30T19:57:07.000Z,2026-07-30T22:30:02.000Z,57.57,10.6551,10.649681666666666,57.5184,10.66877,57.61508666666667,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.6456953618700148,12.081413108107084,1.7913679999999998,4,,DK00FX113
ca7ded44d67da916b3e293bb558daa77,2026-07-30T22:16:01.000Z,2026-07-30T23:32:11.000Z,57.3554,10.7285,10.722633333333333,57.32891,10.731916666666667,57.374495,False,220256000,CHARLOTTE P  FN 131,DNK,f9350d74d-d66f-c031-94cd-b0f227dd5a0f,2.2605263151620565,5.444144033280226,9.387165000000001,10,,DK00FX113
14b194b604feaab56cf27ea8b2e4b2ec,2026-07-30T22:39:08.000Z,2026-07-30T23:08:11.000Z,57.4386,10.7166,10.719930000000005,57.429445,10.714006666666677,57.448195,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.400000027247838,2.2912959618314908,2.6402759999999996,10,,DK00FX113
bc64b34fe60a1eea77186558992addfb,2026-07-30T22:42:01.000Z,2026-07-31T02:18:01.000Z,57.5366,10.6501,10.640536666666666,57.47274,10.672776666666667,57.60823166666667,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.4766355012064767,16.83137869568248,1.6328420000000001,4,,DK00FX113
518b05ab644efeaced0ff0ad836a445c,2026-07-30T23:11:05.000Z,2026-07-30T23:59:04.000Z,57.4612,10.7313,10.729335,57.445325,10.73482,57.47809,False,219005866,FN 72 NEBRASKA,DNK,4d50ffa58-835c-b38b-5f5d-84807d6929d5,2.4387755170160412,3.6564396335101974,3.726788,9,,DK00FX113
96460d061bae05666753736df518051f,2026-07-30T23:24:31.000Z,2026-07-31T03:32:01.000Z,57.4467,10.7492,10.761306666666655,57.36274,10.738400000000013,57.52249166666667,False,219005956,STEPHANIE DALSOE,DNK,55d89b91d-d45c-b1c5-7535-608cc4d7d592,2.3140495945353163,18.263014759387453,5.591957000000001,11,,DK00FX113
ba309b3709bd23f8c0bc7c2d73f3a207,2026-07-30T23:26:25.000Z,2026-07-31T01:52:05.000Z,57.5071,10.6902,10.685786666666667,57.46246333333333,10.692718333333334,57.556505,False,219005732,HG20 MALENE MEYER,DNK,4b9b34d23-308c-3e16-a782-dc49e5a8c47a,2.2873239422767924,11.039566021087323,1.262562,6,,DK00FX113
a6e11cf1e215cd5c38b0cba1c5424cef,2026-07-30T23:45:48.000Z,2026-07-31T02:03:59.000Z,57.3586,10.738,10.761408333333321,57.32789666666667,10.725265000000007,57.40494666666667,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.035384626571948,9.348096741721161,8.915777,9,,DK00FX113
6c3a3ea992dd25cd608b6511ed92d269,2026-07-31T01:28:02.000Z,2026-07-31T01:52:00.000Z,57.4852,10.6647,10.660591666666667,57.480981666666665,10.668865,57.49252333333333,False,219015617,FN68 FRYDENSTRAND,DNK,d4564638c-c6f0-0ff6-c16f-a07290ebe530,1.7479999876022339,1.49134051075693,1.195554,4,,DK00FX113
def00b703c50d3d3647518566e043891,2026-07-31T02:57:57.000Z,2026-07-31T04:27:22.000Z,57.4949,10.5277,10.535239999999988,57.492185,10.506693000000013,57.496407,True,219009415,R254 KATRINE-KIM,DNK,cea1fec10-06e2-af1d-75bc-60c4a902f23a,1.3777777777777775,0.8556073198269081,1.7928410000000001,2,555522471;555543258;555557024;67881;555538085,DK00FX113
791af782739e0e1ef0ee895e14590096,2026-07-31T05:08:07.000Z,2026-07-31T05:32:06.000Z,57.4948,10.5264,10.513218333333333,57.493,10.537818333333334,57.49591,True,220127000,FN 261 STJERNE,DNK,013ba7567-7f7c-5d39-c59b-1b6822c67083,2.1479999828338623,1.7855654832327696,0,2,555522471;555538085;555543258;67881;555557024,DK00FX113
d35c0786dd346100c02d4a744fed0e87,2026-07-31T10:59:55.000Z,2026-07-31T21:51:24.000Z,57.4929,10.5037,10.50286,57.492633,10.505005,57.49316,False,219021597,AZUMA,DNK,c9b0b4922-2f6b-e22c-f20f-5bdae5526f5f,0.12298387096774194,1.7224143190280403,0,1,,DK00FX113
d4475377869cca0ff89ec9d1f9fdef67,2026-07-31T18:47:00.000Z,2026-07-31T22:55:01.000Z,57.4502,10.6944,10.71776833333334,57.411878333333334,10.66993500000001,57.50566333333333,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,2.2648044793798956,17.9207221497246,2.6408690000000004,11,,DK00FX113
d99cecef1dc04ab71b946a68728bf397,2026-07-31T19:04:01.000Z,2026-08-01T03:07:02.000Z,57.5206,10.7158,10.694265,57.41585,10.74986,57.59565,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,2.2152778346746906,34.201781452699194,4.191311,9,,DK00FX113
72607b9cd8d50f52af6948f31f595336,2026-07-31T19:13:46.000Z,2026-07-31T20:11:56.000Z,57.4309,10.7214,10.722912000000008,57.413962,10.711833000000013,57.44958,False,219009415,R254 KATRINE-KIM,DNK,cea1fec10-06e2-af1d-75bc-60c4a902f23a,2.3617021276595755,5.1628689042525355,2.6408690000000004,11,,DK00FX113
120b6b312ae447cb294f21cbac263b96,2026-07-31T19:17:05.000Z,2026-07-31T22:58:03.000Z,57.549,10.7018,10.711606666666654,57.474085,10.69221833333333,57.61577666666667,False,219005941,R223 BUSTER,DNK,1fa45f2b8-8272-56e7-89ae-c218cc97d3f8,2.421818185326726,17.260012085216076,1.6328420000000001,7,,DK00FX113
cb118d46065b4ec80ee6765acd8ae792,2026-07-31T19:21:14.000Z,2026-08-01T03:29:00.000Z,57.3582,10.7479,10.730808333333334,57.312178333333335,10.761096666666667,57.425601666666665,False,219904000,KATRINE O 111,DNK,1740995e6-623a-c1a5-cb82-31c353e8c37a,2.4857740529411507,37.88628100753985,11.375328999999999,9,,DK00FX113
2989fc0f3562c821c12fc1386b1f138c,2026-07-31T19:30:04.000Z,2026-08-01T03:29:03.000Z,57.5898,10.7115,10.80293499999999,57.513666666666666,10.670233333333329,57.640366666666665,False,219005954,BELLA-EMIL,DNK,452637753-32e2-e9d8-8651-7e3396324805,2.4644384874020977,42.934475473932444,2.856264,12,,DK00FX113
4f97496bab11d5a1b946c0b62f36cec9,2026-07-31T19:33:48.000Z,2026-07-31T23:59:37.000Z,57.4254,10.7199,10.708546666666667,57.33068333333333,10.749083333333333,57.477331666666664,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.3626506296266983,23.698602176157706,9.595481,10,,DK00FX113
f7ce3859d7700a71b7c2cece509823a5,2026-07-31T19:35:42.000Z,2026-07-31T20:52:01.000Z,57.37,10.7492,10.737391666666667,57.3444,10.76321,57.39097833333334,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,2.311666683355967,4.7661717273684605,7.988721,10,,DK00FX113
0562e06fdb302ab5a487c23c1dc58dad,2026-07-31T20:28:56.000Z,2026-08-01T02:58:57.000Z,57.4852,10.6927,10.663297,57.422723,10.732032,57.54257,False,219009415,R254 KATRINE-KIM,DNK,cea1fec10-06e2-af1d-75bc-60c4a902f23a,2.386567164179103,32.0893196120686,5.687079,7,,DK00FX113
c107a37b4ce36206449c6324e107a84b,2026-07-31T20:36:01.000Z,2026-07-31T23:13:01.000Z,57.5781,10.7189,10.707488333333334,57.52506833333333,10.746933333333333,57.620963333333336,False,219003066,FN224 LAERKE VINTHER,DNK,e4e1b2fbf-fa41-ab51-bc90-da92977735d6,2.3745098106222233,11.597504663239013,2.10821,7,,DK00FX113
ee5f9ee71341edc9a0636b7d3e01d663,2026-07-31T23:07:04.000Z,2026-08-01T03:03:17.000Z,57.5433,10.7015,10.682236666666666,57.477621666666664,10.748201666666667,57.611286666666665,False,219005941,R223 BUSTER,DNK,1fa45f2b8-8272-56e7-89ae-c218cc97d3f8,2.2592105555037656,16.707162271947556,0,5,,DK00FX113
f0572e30269912e301843757d11fdcb7,2026-07-31T23:33:00.000Z,2026-08-01T03:26:00.000Z,57.5258,10.7258,10.711996666666666,57.45244,10.740978333333333,57.600656666666666,False,219003066,FN224 LAERKE VINTHER,DNK,e4e1b2fbf-fa41-ab51-bc90-da92977735d6,2.3346491239049967,18.438491224497835,2.8574960000000003,8,,DK00FX113
0b2b007396480dc6967c69a694e98a22,2026-08-01T00:47:02.000Z,2026-08-01T03:18:00.000Z,57.3792,10.7319,10.695541666666667,57.34229,10.763998333333333,57.42283,False,219004119,FN 408 KENJA,DNK,a66a343a0-067b-549a-e066-e3fbe976aadd,2.1624000058174127,12.711415957449285,8.842816000000001,10,,DK00FX113
3d7732d1d2e50e74d1fe6a33efd99087,2026-08-01T01:01:20.000Z,2026-08-01T03:17:58.000Z,57.3619,10.7473,10.764790000000005,57.33020166666667,10.719771666666674,57.41008166666666,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.1491803214198257,9.614556051242529,8.915777,9,,DK00FX113
4bf4a9d497137e177856b6cdafd0e45f,2026-08-01T01:19:51.000Z,2026-08-01T03:54:01.000Z,57.4593,10.6895,10.648193333333333,57.437555,10.705941666666666,57.47613333333334,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,2.1448275966505563,10.690376360470585,3.7879180000000003,6,,DK00FX113
24fdd0f844d31b65dde1ffc8658e291f,2026-08-01T04:31:01.000Z,2026-08-01T05:11:00.000Z,57.4924,10.5252,10.522665,57.48972833333333,10.538751666666666,57.49462166666667,True,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,1.0853658492972216,1.268928366846176,0.597614,2,555543258;67881;555522471;555557024;555538085,DK00FX113
bc714908ce10df5bc0c58b3707946a08,2026-08-01T06:21:58.000Z,2026-08-01T09:05:23.000Z,57.6655,10.6047,10.615387999999996,57.6342,10.602474999999998,57.712258,False,219220156,S 543 TAHA,DNK,0a0df7dd4-43c4-b65d-97d8-26c779cb2248,2.48503937007874,11.846554177972719,0.5953200000000001,9,,DK00FX113
647903cc0eebf934376a134982f6006f,2026-08-01T07:26:36.000Z,2026-08-01T07:50:35.000Z,57.317,10.5825,10.564148,57.308587,10.594503,57.328063,False,219018409,KAJEMI,DNK,ec9ad9e22-202f-fe50-b6b8-e7846c893b22,6.611111111111111,4.8228923525132945,2.527373,2,,DK00FX113
c1f6616cc2004dacfed5eb150848eb3a,2026-08-01T19:02:07.000Z,2026-08-01T20:13:07.000Z,57.4592,10.6843,10.674726666666666,57.43929833333333,10.698868333333333,57.482425,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.238028170357289,5.122868707651506,3.3890569999999998,7,,DK00FX113
76613034dedf34f66b5fb7d4937db2a5,2026-08-01T19:10:00.000Z,2026-08-02T03:31:01.000Z,57.3572,10.7436,10.72429,57.31233,10.767188333333333,57.413113333333335,False,219904000,KATRINE O 111,DNK,1740995e6-623a-c1a5-cb82-31c353e8c37a,2.369660667316644,41.14155902384796,11.033520000000001,9,,DK00FX113
4b3fb343188d63987eb5bc171e976ce3,2026-08-01T19:16:28.000Z,2026-08-02T02:48:29.000Z,57.5052,10.679,10.720641999999998,57.429438,10.652905000000004,57.565827,False,219009415,R254 KATRINE-KIM,DNK,cea1fec10-06e2-af1d-75bc-60c4a902f23a,2.3821596244131467,33.47671123585958,2.6402759999999996,10,,DK00FX113
c3e7551c775b3dd0445f27a48d3c8675,2026-08-01T19:29:15.000Z,2026-08-01T21:58:03.000Z,57.6256,10.7411,10.700278333333333,57.58022833333333,10.776566666666668,57.67357833333333,False,219005941,R223 BUSTER,DNK,1fa45f2b8-8272-56e7-89ae-c218cc97d3f8,2.3891892078760515,11.353239233930694,6.0488919999999995,11,,DK00FX113
c3e64f14ef919b5fc51fe27caad1b2ef,2026-08-01T19:55:10.000Z,2026-08-01T21:13:11.000Z,57.3571,10.7375,10.74489166666666,57.33264333333333,10.734476666666666,57.381945,False,219006835,FN 484 SPIRHOLM,DNK,e20b2985b-b57d-ad13-214b-774683cf03c8,2.2544303845755658,5.868417503993161,9.075627,10,,DK00FX113
30d295d36c0f177c4265434e0bba296d,2026-08-01T20:06:02.000Z,2026-08-01T21:58:03.000Z,57.511,10.7626,10.777583333333325,57.474351666666664,10.745868333333334,57.54825666666667,False,219003066,FN224 LAERKE VINTHER,DNK,e4e1b2fbf-fa41-ab51-bc90-da92977735d6,2.3088495530913358,8.440344556314518,1.262484,11,,DK00FX113
a22e41484546c99995c6a1c00136d325,2026-08-01T20:55:37.000Z,2026-08-01T22:36:05.000Z,57.4262,10.7001,10.688028333333333,57.418438333333334,10.720536666666666,57.446375,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,1.8574257404497354,6.8930811062861626,4.191311,9,,DK00FX113
7aad842e5dea4e8d5af32cf3c4e1921c,2026-08-01T22:14:15.000Z,2026-08-02T03:37:04.000Z,57.6029,10.7034,10.592436666666666,57.52820833333333,10.797838333333333,57.683863333333335,False,219005941,R223 BUSTER,DNK,1fa45f2b8-8272-56e7-89ae-c218cc97d3f8,2.374754093514113,22.451164184042174,5.487211,3,555543258;555522471;555557024,DK00FX113
2d511c34da4e00fcce0dc025748ece38,2026-08-01T22:18:00.000Z,2026-08-02T02:46:00.000Z,57.5182,10.663,10.703544999999991,57.44981166666667,10.645068333333342,57.58414333333333,False,219024715,FRU LUNDSGAARD SG 17,DNK,90127c090-07a8-9d1b-f1f7-67079141c112,2.2295719988151275,18.293026602899612,2.525201,8,,DK00FX113
37c4436f2d4842abc14b67f04df1183e,2026-08-01T23:18:05.000Z,2026-08-01T23:59:36.000Z,57.4844,10.6674,10.681876666666653,57.473355,10.658353333333338,57.49769666666667,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,2.161904766446068,4.033759554477203,0,5,,DK00FX113
44b6bb5676eb5c77870ac22086e8d9a9,2026-08-01T23:28:02.000Z,2026-08-02T03:33:11.000Z,57.503,10.7513,10.78423166666667,57.43049833333333,10.738580000000013,57.580358333333336,False,219003066,FN224 LAERKE VINTHER,DNK,e4e1b2fbf-fa41-ab51-bc90-da92977735d6,2.276016246254851,17.7033196660574,1.262872,13,,DK00FX113
f8fdcd99ff569aad26e524052f3e50ab,2026-08-02T00:00:00.000Z,2026-08-02T03:33:00.000Z,57.3685,10.7407,10.713066666666666,57.313563333333335,10.767706666666667,57.432941666666665,False,219006835,FN 484 SPIRHOLM,DNK,e20b2985b-b57d-ad13-214b-774683cf03c8,2.193925248128232,14.571976837405435,10.446149,9,,DK00FX113
f85632dd5f2ea1f46ece5e90e3c2da2f,2026-08-02T00:01:16.000Z,2026-08-02T00:45:53.000Z,57.332,10.7448,10.743843333333333,57.317946666666664,10.746033333333333,57.34766833333333,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.306250043213367,3.3221211732776124,10.167950000000001,9,,DK00FX113
6a1d51e684619ee4950c6ae6dda99d4c,2026-08-02T00:11:36.000Z,2026-08-02T04:03:06.000Z,57.4791,10.6724,10.704596666666674,57.451885,10.62888000000001,57.51217333333334,False,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,1.9470873816137744,15.272609767431543,2.525201,8,555522471;555557024;67881;349827;555543258;555538085,DK00FX113
a8d2e816894b02036829543ff87402a9,2026-08-02T00:58:32.000Z,2026-08-02T03:03:16.000Z,57.3628,10.753,10.759629999999987,57.321196666666665,10.751711666666665,57.39890666666667,False,220072000,R177 DUEODDE,DNK,438ea858e-e541-e793-8324-1972af53ee8e,2.1472000236511217,9.054535104839221,9.862896000000001,8,,DK00FX113
0cbcfab38acfc56d1ab0d91eea5ed5a4,2026-08-02T01:47:15.000Z,2026-08-02T02:58:02.000Z,57.3488,10.7424,10.738205,57.322865,10.748256666666666,57.37011833333333,False,219002005,CHRISTINA KJAER FN81,DNK,58a5008c7-7a90-a74a-7643-3f1b7ad95a77,2.0666666666666673,5.293291298420085,10.167950000000001,9,,DK00FX113
ecf4938d4cd660d37e8c451ab777a2ed,2026-08-02T03:49:04.000Z,2026-08-02T04:22:04.000Z,57.5089,10.5491,10.574385000000007,57.497465,10.523016666666678,57.52016833333333,True,219005941,R223 BUSTER,DNK,1fa45f2b8-8272-56e7-89ae-c218cc97d3f8,3.9117646988700425,3.9737057015169537,3.7248180000000004,1,555522471;555557024;555543258,DK00FX113
9f38e868d1f6dba5d016f3d0134cf69b,2026-08-02T04:36:26.000Z,2026-08-02T05:15:06.000Z,57.4986,10.5289,10.541380000000004,57.49752,10.520325000000014,57.49968833333333,True,219005659,KAREN-PETER RS314,DNK,a79b138f3-3f7a-9e9b-2db2-fca724d8bb38,1.7720000165700915,1.345829572992616,2.109462,3,555557024;555543258;555522471,DK00FX113
755c9ddee2bb5c9eb05a8c07cad2c8f1,2026-08-02T04:40:02.000Z,2026-08-02T09:27:01.000Z,57.4922,10.5085,10.506505,57.492105,10.532878333333333,57.493748333333336,False,219006301,FN 308 HELLE LOTTE,DNK,64130f509-9c27-c779-f4bc-cbfaa9ae6e0b,0.18366013131305303,0.736234361116341,0,2,67881;555543258;555522471;555538085;555557024,DK00FX113
